;ScreenName;ScreenID;PlateName;PlateID;MeasurementDate;MeasurementID;WellName;Row;Column;Field;Timepoint;Object Number;X;Y;Bounding Box;mean_intensity;cell_round;cell_area;object_no
0;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;1;410;822;[394,805,437,866];3187.04;0.484418;1478.8;1
1;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;2;2096;170;[2075,144,2116,202];2571.17;0.735329;1820.55;2
2;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;3;983;210;[954,173,1022,237];3135.52;0.436935;2754.25;3
3;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;4;240;202;[195,181,256,221];3348.89;0.503544;1315.91;4
4;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;5;1372;303;[1352,260,1406,324];2606.32;0.418537;1843.97;6
5;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;6;1286;387;[1250,318,1330,418];3131.19;0.53683;5246.59;7
6;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;7;1048;378;[1021,350,1068,405];2796.85;0.45508;1698.11;8
7;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;8;252;472;[225,460,277,521];3095.35;0.397099;1803.51;9
8;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;9;461;531;[437,505,492,553];3326.32;0.532372;1757.74;10
9;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;10;1505;594;[1487,573,1524,613];3199.86;0.68317;1063.58;11
10;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;11;1794;607;[1757,587,1817,642];3290.59;0.575587;1702.37;12
11;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;12;1494;660;[1465,636,1519,688];3023.89;0.547483;1678.95;13
12;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;13;414;790;[389,774,430,811];3307.05;0.657486;1099.78;15
13;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;14;1245;1282;[1186,1246,1266,1312];2813.62;0.491895;2723.37;16
14;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;15;1127;1437;[1086,1396,1167,1489];3580.17;0.657733;4689.78;17
15;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;16;138;1511;[77,1450,181,1554];2833.51;0.536888;6707.29;18
16;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;17;642;1491;[609,1474,659,1539];3355.72;0.625081;1925.95;19
17;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;18;724;1688;[688,1666,758,1720];3224.61;0.579869;1942.98;20
18;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;19;749;1735;[734,1708,779,1752];3023.63;0.609413;1323.36;21
19;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;20;1470;1821;[1451,1800,1490,1847];3424.48;0.744403;1207.31;22
20;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;21;431;1868;[409,1845,484,1892];3582.83;0.587078;2296.45;23
21;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;22;484;1881;[460,1866,511,1900];3245.85;0.714003;1175.37;24
22;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;23;968;2051;[927,2016,992,2087];3431.66;0.59481;2525.35;25
23;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;24;2059;2130;[2019,2099,2105,2160];3141.29;0.483814;2868.16;26
24;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;25;467;221;[442,205,518,278];2836.32;0.369738;1914.24;27
25;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;O13;15;13;1;1;26;366;479;[344,447,399,499];2485.87;0.272531;1752.41;28
