;well_id;well_name;row;column;plate;cond_id;Navi;Lapa;Bini;Vino;n_organoids;mean_roundness;file_path;Cond_name
0;1;A01;1;1;1;8;0.0;19.9883164;0.00495988;0.0;68;0.8087319705882353;output/well_csv/A01_organoids.csv;LapaBini
1;1;A02;1;2;1;8;0.0;19.9883164;0.01735958;0.0;88;0.741526025;output/well_csv/A02_organoids.csv;LapaBini
2;1;A03;1;3;1;8;0.0;19.9883164;0.05455868;0.0;74;0.7310007837837837;output/well_csv/A03_organoids.csv;LapaBini
3;1;A04;1;4;1;8;0.0;19.9883164;0.17607574;0.0;78;0.6986180384615384;output/well_csv/A04_organoids.csv;LapaBini
4;1;A05;1;5;1;8;0.0;19.9883164;0.5951856;0.0;81;0.6887109888888889;output/well_csv/A05_organoids.csv;LapaBini
5;1;A06;1;6;1;8;0.0;19.9883164;1.8847544;0.0;78;0.7251563525641026;output/well_csv/A06_organoids.csv;LapaBini
6;1;A07;1;7;1;8;0.0;19.9883164;6.1006524;0.0;87;0.7340877586206898;output/well_csv/A07_organoids.csv;LapaBini
7;1;A08;1;8;1;8;0.0;19.9883164;19.9883164;0.0;103;0.5573981126213593;output/well_csv/A08_organoids.csv;LapaBini
8;1;A09;1;9;1;8;0.0;19.9883164;0.00495988;0.0;96;0.636927475;output/well_csv/A09_organoids.csv;LapaBini
9;1;A10;1;10;1;8;0.0;19.9883164;0.01735958;0.0;95;0.7083060421052635;output/well_csv/A10_organoids.csv;LapaBini
10;1;A11;1;11;1;8;0.0;19.9883164;0.05455868;0.0;110;0.6903586781818181;output/well_csv/A11_organoids.csv;LapaBini
11;1;A12;1;12;1;8;0.0;19.9883164;0.17607574;0.0;86;0.764022569767442;output/well_csv/A12_organoids.csv;LapaBini
12;1;A13;1;13;1;8;0.0;19.9883164;0.5951856;0.0;87;0.6718803448275861;output/well_csv/A13_organoids.csv;LapaBini
13;1;A14;1;14;1;8;0.0;19.9883164;1.8847544;0.0;79;0.7042107468354429;output/well_csv/A14_organoids.csv;LapaBini
14;1;A15;1;15;1;8;0.0;19.9883164;6.1006524;0.0;76;0.6384297499999999;output/well_csv/A15_organoids.csv;LapaBini
15;1;A16;1;16;1;8;0.0;19.9883164;19.9883164;0.0;102;0.5952457009803921;output/well_csv/A16_organoids.csv;LapaBini
16;1;B01;2;1;1;8;0.0;6.1006524;0.00495988;0.0;76;0.8635220263157894;output/well_csv/B01_organoids.csv;LapaBini
17;1;B02;2;2;1;8;0.0;6.1006524;0.01735958;0.0;82;0.5101801585365854;output/well_csv/B02_organoids.csv;LapaBini
18;1;B03;2;3;1;8;0.0;6.1006524;0.05455868;0.0;79;0.7655067468354431;output/well_csv/B03_organoids.csv;LapaBini
19;1;B04;2;4;1;8;0.0;6.1006524;0.17607574;0.0;64;0.80670328125;output/well_csv/B04_organoids.csv;LapaBini
